233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
alpha.www-7-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alpha.www-7-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
administrator.layouts.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
administrator.layouts.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
administrator.layouts.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
246-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.246[0m] 
227-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.227[0m] 
alt-florian.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alt-florian.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
admin1androidwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
245-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.245[0m] 
admin1androidwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
239-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.239[0m] 
3android.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
3android.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
alvarforum.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alvarforum.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
altdiyfarm.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
altdiyfarm.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
akali-coati.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akali-coati.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
alvar-eu.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alvar-eu.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
amazon-dxvif-fhcurqt1.squareup.com [[35mA[0m] [[32m74.122.191.191[0m] 
alvar-euwe.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alvar-euwe.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
accwww-45.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accwww-45.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
akamai.okwamapega.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akamai.okwamapega.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
accnew.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accnew.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
237-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.237[0m] 
accounts.www-18.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accounts.www-18.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
20covoiturage-trieves.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
20covoiturage-trieves.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
androidlatinamerica.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
androidlatinamerica.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
7-akz-intern.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
7-akz-intern.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
android-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
amex.3ds.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
android-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
amex.3ds.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
alpha.www-1-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alpha.www-1-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
244-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.244[0m] 
alpha-www-41.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alpha-www-41.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
252-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.252[0m] 
android.cn-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
android.cn-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
analytics.www1-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
analytics.www1-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
acc-www-25.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
acc-www-25.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-docswww3-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api-docswww3-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
androidwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
androidwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-felica.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
api-global.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
api-felica.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
api-global.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
admin.www4-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
admin.www4-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-jp.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
api-jp.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
acc.cccamp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
acc.cccamp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
a.www-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
a.www-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
api.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
amazon-dxcon-fgl1m5va.squareup.com [[35mA[0m] [[32m103.31.219.45[0m] 
admin1ccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
admin1ccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
api.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
ae0-0.br02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.192[0m] 
akali.www-9-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akali.www-9-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
apiaccounts.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
apiaccounts.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
apiaccounts.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
api.www-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api.www-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
apollocomms.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apollocomms.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api18.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
api18.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
api18.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
akz-intern-akamai.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akz-intern-akamai.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
android-www.cms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
android-www.cms.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
apollowww-98.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apollowww-98.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
apollofesmadrid.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apollofesmadrid.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
android.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
android.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
altconnections.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
altconnections.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-docs.www9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api-docs.www9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
anemokid.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
anemokid.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
android.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
android.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
android-api.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
android-api.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-docs.www6-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api-docs.www6-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
applessecure.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
applessecure.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
app.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
app.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
app.squareup.com [[35mCNAME[0m] [[32mcdn.app.squareup.com[0m] 
9-partou.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
9-partou.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
224-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.224[0m] 
api-www-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api-www-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
4.ecobytes.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
4.ecobytes.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
1.www--4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
1.www--4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-stg-aa.p.sjc1.squareup.com [[35mA[0m] [[32m74.122.190.139[0m] 
api1-staff-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api1-staff-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
betawww-7-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
betawww-7-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
awswww1-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
awswww1-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
balances.squareup.com [[35mA[0m] [[32m108.156.91.65[0m] 
balances.squareup.com [[35mA[0m] [[32m108.156.91.102[0m] 
balances.squareup.com [[35mA[0m] [[32m108.156.91.113[0m] 
balances.squareup.com [[35mA[0m] [[32m108.156.91.88[0m] 
balances.squareup.com [[35mCNAME[0m] [[32md1lx9d4294odab.cloudfront.net[0m] 
alvarsecurity.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alvarsecurity.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
betawww1-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
betawww1-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
amazon-dxvif-fghwxbo3.squareup.com [[35mA[0m] [[32m74.122.191.189[0m] 
apples-analytics.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apples-analytics.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
billingpatata.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
billingpatata.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
akamai.www-45.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akamai.www-45.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
amazon-dxcon-fgcpnxiq.squareup.com [[35mA[0m] [[32m103.31.219.47[0m] 
block-oidc.squareup.com [[35mA[0m] [[32m3.167.152.17[0m] 
block-oidc.squareup.com [[35mA[0m] [[32m3.167.152.69[0m] 
block-oidc.squareup.com [[35mA[0m] [[32m3.167.152.31[0m] 
block-oidc.squareup.com [[35mA[0m] [[32m3.167.152.8[0m] 
block-oidc.squareup.com [[35mCNAME[0m] [[32md1v5mwi0q583kg.cloudfront.net[0m] 
apples.region.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apples.region.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
america-new.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
america-new.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
boardswww6-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
boardswww6-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-au.squareup.com [[35mA[0m] [[32m104.18.43.125[0m] 
api-au.squareup.com [[35mA[0m] [[32m172.64.144.131[0m] 
api-au.squareup.com [[35mCNAME[0m] [[32mapi-au.squareup.com.cdn.cloudflare.net[0m] 
amex-api.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
amex-api.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
america.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
america.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
blog.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
blog.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
blog.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
box-comms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
box-comms.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
bookchine-profile.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
bookchine-profile.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
alt-www6-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alt-www6-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
7ios.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
7ios.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br01.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.80[0m] 
br01.ash.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.ash.corp.squareup.com[0m] 
backendgenderqueer.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
backendgenderqueer.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
3-www-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
3-www-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
backbone.stage.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
backbone.stage.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.226[0m] 
br01.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.iad1.squareup.com[0m] 
backend-okwamapega.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
backend-okwamapega.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br01.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.254[0m] 
br01.nrt1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.nrt1.squareup.com[0m] 
brand-www-52.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brand-www-52.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.239[0m] 
billing.www8-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
br02.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.sjc1.squareup.com[0m] 
billing.www8-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
administrator.www-6-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
administrator.www-6-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
adminwww6-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
adminwww6-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
brazil-www-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brazil-www-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
bookchinemail.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
bookchinemail.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
bookchine-staging.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
bookchine-staging.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ae0-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.194[0m] 
apicom.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
apicom.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
apicom.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
api-stg.p.sjc1.squareup.com [[35mA[0m] [[32m74.122.190.139[0m] 
akaliletachepapier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akaliletachepapier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
backbone-a.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
backbone-a.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
